"domain" "x1_aug" "x2_aug"
"15873" 64 1 0
"15874" 64 1 0
"15875" 64 1 0
"15876" 64 0 0
"15877" 64 0 0
"15878" 64 0 0
"15879" 64 0 0
"15880" 64 0 0
"15881" 64 1 0
"15882" 64 1 0
"15883" 64 1 0
"15884" 64 1 0
"15885" 64 1 0
"15886" 64 1 1
"15887" 64 1 1
"15888" 64 1 1
"15889" 64 1 1
"15890" 64 1 1
"15891" 64 1 1
"15892" 64 1 1
"15893" 64 1 1
"15894" 64 1 1
"15895" 64 1 1
"15896" 64 1 0
"15897" 64 1 0
"15898" 64 1 0
"15899" 64 1 0
"15900" 64 1 0
"15901" 64 1 0
"15902" 64 1 0
"15903" 64 1 0
"15904" 64 1 0
"15905" 64 1 0
"15906" 64 1 0
"15907" 64 1 0
"15908" 64 1 0
"15909" 64 1 0
"15910" 64 1 0
"15911" 64 1 0
"15912" 64 1 0
"15913" 64 1 0
"15914" 64 1 0
"15915" 64 1 0
"15916" 64 1 0
"15917" 64 1 0
"15918" 64 1 0
"15919" 64 1 0
"15920" 64 1 0
"15921" 64 1 1
"15922" 64 1 1
"15923" 64 1 1
"15924" 64 1 1
"15925" 64 1 1
"15926" 64 0 0
"15927" 64 0 0
"15928" 64 0 0
"15929" 64 0 0
"15930" 64 0 0
"15931" 64 0 1
"15932" 64 0 1
"15933" 64 0 1
"15934" 64 0 1
"15935" 64 0 1
"15936" 64 1 0
"15937" 64 1 0
"15938" 64 1 0
"15939" 64 1 0
"15940" 64 1 0
"15941" 64 1 0
"15942" 64 1 0
"15943" 64 1 0
"15944" 64 1 0
"15945" 64 1 0
"15946" 64 1 0
"15947" 64 1 0
"15948" 64 1 0
"15949" 64 1 0
"15950" 64 1 0
"15951" 64 0 0
"15952" 64 0 0
"15953" 64 0 0
"15954" 64 0 0
"15955" 64 0 0
"15956" 64 1 1
"15957" 64 1 1
"15958" 64 1 1
"15959" 64 1 1
"15960" 64 1 1
"15961" 64 1 0
"15962" 64 1 0
"15963" 64 1 0
"15964" 64 1 0
"15965" 64 1 0
"15966" 64 1 0
"15967" 64 1 0
"15968" 64 1 0
"15969" 64 1 0
"15970" 64 1 0
"15971" 64 0 0
"15972" 64 0 0
"15973" 64 0 0
"15974" 64 0 0
"15975" 64 0 0
"15976" 64 1 1
"15977" 64 1 1
"15978" 64 1 1
"15979" 64 1 1
"15980" 64 1 1
"15981" 64 1 0
"15982" 64 1 0
"15983" 64 1 0
"15984" 64 1 0
"15985" 64 1 0
"15986" 64 0 0
"15987" 64 0 0
"15988" 64 0 0
"15989" 64 0 0
"15990" 64 0 0
"15991" 64 1 0
"15992" 64 1 0
"15993" 64 1 0
"15994" 64 1 0
"15995" 64 1 0
"15996" 64 0 0
"15997" 64 0 0
"15998" 64 0 0
"15999" 64 0 0
"16000" 64 0 0
"16001" 65 1 0
"16002" 65 1 0
"16003" 65 1 0
"16004" 65 1 0
"16005" 65 1 0
"16006" 65 1 0
"16007" 65 1 0
"16008" 65 1 0
"16009" 65 1 0
"16010" 65 1 0
"16011" 65 1 0
"16012" 65 1 0
"16013" 65 1 0
"16014" 65 1 0
"16015" 65 1 0
"16016" 65 1 0
"16017" 65 1 0
"16018" 65 1 0
"16019" 65 1 0
"16020" 65 1 0
"16021" 65 0 0
"16022" 65 0 0
"16023" 65 0 0
"16024" 65 0 0
"16025" 65 0 0
"16026" 65 1 0
"16027" 65 1 0
"16028" 65 1 0
"16029" 65 1 0
"16030" 65 1 0
"16031" 65 0 1
"16032" 65 0 1
"16033" 65 0 1
"16034" 65 0 1
"16035" 65 0 1
"16036" 65 1 0
"16037" 65 1 0
"16038" 65 1 0
"16039" 65 1 0
"16040" 65 1 0
"16041" 65 1 0
"16042" 65 1 0
"16043" 65 1 0
"16044" 65 1 0
"16045" 65 1 0
"16046" 65 1 0
"16047" 65 1 0
"16048" 65 1 0
"16049" 65 1 0
"16050" 65 1 0
"16051" 65 1 0
"16052" 65 1 0
"16053" 65 1 0
"16054" 65 1 0
"16055" 65 1 0
"16056" 65 1 0
"16057" 65 1 0
"16058" 65 1 0
"16059" 65 1 0
"16060" 65 1 0
"16061" 65 1 0
"16062" 65 1 0
"16063" 65 1 0
"16064" 65 1 0
"16065" 65 1 0
"16066" 65 1 0
"16067" 65 1 0
"16068" 65 1 0
"16069" 65 1 0
"16070" 65 1 0
"16071" 65 0 0
"16072" 65 0 0
"16073" 65 0 0
"16074" 65 0 0
"16075" 65 0 0
"16076" 65 1 0
"16077" 65 1 0
"16078" 65 1 0
"16079" 65 1 0
"16080" 65 1 0
"16081" 65 1 0
"16082" 65 1 0
"16083" 65 1 0
"16084" 65 1 0
"16085" 65 1 0
"16086" 65 1 0
"16087" 65 1 0
"16088" 65 1 0
"16089" 65 1 0
"16090" 65 1 0
"16091" 65 1 1
"16092" 65 1 1
"16093" 65 1 1
"16094" 65 1 1
"16095" 65 1 1
"16096" 65 1 0
"16097" 65 1 0
"16098" 65 1 0
"16099" 65 1 0
"16100" 65 1 0
"16101" 65 1 0
"16102" 65 1 0
"16103" 65 1 0
"16104" 65 1 0
"16105" 65 1 0
"16106" 65 1 0
"16107" 65 1 0
"16108" 65 1 0
"16109" 65 1 0
"16110" 65 1 0
"16111" 65 1 0
"16112" 65 1 0
"16113" 65 1 0
"16114" 65 1 0
"16115" 65 1 0
"16116" 65 1 1
"16117" 65 1 1
"16118" 65 1 1
"16119" 65 1 1
"16120" 65 1 1
"16121" 65 1 0
"16122" 65 1 0
"16123" 65 1 0
"16124" 65 1 0
"16125" 65 1 0
"16126" 65 1 0
"16127" 65 1 0
"16128" 65 1 0
"16129" 65 1 0
"16130" 65 1 0
"16131" 65 1 0
"16132" 65 1 0
"16133" 65 1 0
"16134" 65 1 0
"16135" 65 1 0
"16136" 65 0 0
"16137" 65 0 0
"16138" 65 0 0
"16139" 65 0 0
"16140" 65 0 0
"16141" 65 0 0
"16142" 65 0 0
"16143" 65 0 0
"16144" 65 0 0
"16145" 65 0 0
"16146" 65 0 0
"16147" 65 0 0
"16148" 65 0 0
"16149" 65 0 0
"16150" 65 0 0
"16151" 65 0 0
"16152" 65 0 0
"16153" 65 0 0
"16154" 65 0 0
"16155" 65 0 0
"16156" 65 0 1
"16157" 65 0 1
"16158" 65 0 1
"16159" 65 0 1
"16160" 65 0 1
"16161" 65 0 0
"16162" 65 0 0
"16163" 65 0 0
"16164" 65 0 0
"16165" 65 0 0
"16166" 65 1 0
"16167" 65 1 0
"16168" 65 1 0
"16169" 65 1 0
"16170" 65 1 0
"16171" 65 1 1
"16172" 65 1 1
"16173" 65 1 1
"16174" 65 1 1
"16175" 65 1 1
"16176" 65 1 0
"16177" 65 1 0
"16178" 65 1 0
"16179" 65 1 0
"16180" 65 1 0
"16181" 65 1 0
"16182" 65 1 0
"16183" 65 1 0
"16184" 65 1 0
"16185" 65 1 0
"16186" 65 1 0
"16187" 65 1 0
"16188" 65 1 0
"16189" 65 1 0
"16190" 65 1 0
"16191" 65 0 0
"16192" 65 0 0
"16193" 65 0 0
"16194" 65 0 0
"16195" 65 0 0
"16196" 65 0 0
"16197" 65 0 0
"16198" 65 0 0
"16199" 65 0 0
"16200" 65 0 0
"16201" 65 0 0
"16202" 65 0 0
"16203" 65 0 0
"16204" 65 0 0
"16205" 65 0 0
"16206" 65 1 0
"16207" 65 1 0
"16208" 65 1 0
"16209" 65 1 0
"16210" 65 1 0
"16211" 65 1 0
"16212" 65 1 0
"16213" 65 1 0
"16214" 65 1 0
"16215" 65 1 0
"16216" 65 1 1
"16217" 65 1 1
"16218" 65 1 1
"16219" 65 1 1
"16220" 65 1 1
"16221" 65 0 1
"16222" 65 0 1
"16223" 65 0 1
"16224" 65 0 1
"16225" 65 0 1
"16226" 65 1 0
"16227" 65 1 0
"16228" 65 1 0
"16229" 65 1 0
"16230" 65 1 0
"16231" 65 1 0
"16232" 65 1 0
"16233" 65 1 0
"16234" 65 1 0
"16235" 65 1 0
"16236" 65 1 0
"16237" 65 1 0
"16238" 65 1 0
"16239" 65 1 0
"16240" 65 1 0
"16241" 65 1 0
"16242" 65 1 0
"16243" 65 1 0
"16244" 65 1 0
"16245" 65 1 0
"16246" 65 1 0
"16247" 65 1 0
"16248" 65 1 0
"16249" 65 1 0
"16250" 65 1 0
"16251" 66 1 0
"16252" 66 1 0
"16253" 66 1 0
"16254" 66 1 0
"16255" 66 1 0
"16256" 66 1 0
"16257" 66 1 0
"16258" 66 1 0
"16259" 66 1 0
"16260" 66 1 0
"16261" 66 0 0
"16262" 66 0 0
"16263" 66 0 0
"16264" 66 0 0
"16265" 66 0 0
"16266" 66 0 1
"16267" 66 0 1
"16268" 66 0 1
"16269" 66 0 1
"16270" 66 0 1
"16271" 66 1 1
"16272" 66 1 1
"16273" 66 1 1
"16274" 66 1 1
"16275" 66 1 1
"16276" 66 0 1
"16277" 66 0 1
"16278" 66 0 1
"16279" 66 0 1
"16280" 66 0 1
"16281" 66 0 0
"16282" 66 0 0
"16283" 66 0 0
"16284" 66 0 0
"16285" 66 0 0
"16286" 66 0 0
"16287" 66 0 0
"16288" 66 0 0
"16289" 66 0 0
"16290" 66 0 0
"16291" 66 0 0
"16292" 66 0 0
"16293" 66 0 0
"16294" 66 0 0
"16295" 66 0 0
"16296" 66 1 0
"16297" 66 1 0
"16298" 66 1 0
"16299" 66 1 0
"16300" 66 1 0
"16301" 66 1 0
"16302" 66 1 0
"16303" 66 1 0
"16304" 66 1 0
"16305" 66 1 0
"16306" 66 1 0
"16307" 66 1 0
"16308" 66 1 0
"16309" 66 1 0
"16310" 66 1 0
"16311" 66 1 0
"16312" 66 1 0
"16313" 66 1 0
"16314" 66 1 0
"16315" 66 1 0
"16316" 66 1 0
"16317" 66 1 0
"16318" 66 1 0
"16319" 66 1 0
"16320" 66 1 0
"16321" 66 1 1
"16322" 66 1 1
"16323" 66 1 1
"16324" 66 1 1
"16325" 66 1 1
"16326" 66 0 1
"16327" 66 0 1
"16328" 66 0 1
"16329" 66 0 1
"16330" 66 0 1
"16331" 66 1 0
"16332" 66 1 0
"16333" 66 1 0
"16334" 66 1 0
"16335" 66 1 0
"16336" 66 1 0
"16337" 66 1 0
"16338" 66 1 0
"16339" 66 1 0
"16340" 66 1 0
"16341" 66 1 0
"16342" 66 1 0
"16343" 66 1 0
"16344" 66 1 0
"16345" 66 1 0
"16346" 66 1 0
"16347" 66 1 0
"16348" 66 1 0
"16349" 66 1 0
"16350" 66 1 0
"16351" 66 1 0
"16352" 66 1 0
"16353" 66 1 0
"16354" 66 1 0
"16355" 66 1 0
"16356" 66 0 0
"16357" 66 0 0
"16358" 66 0 0
"16359" 66 0 0
"16360" 66 0 0
"16361" 66 1 0
"16362" 66 1 0
"16363" 66 1 0
"16364" 66 1 0
"16365" 66 1 0
"16366" 66 1 0
"16367" 66 1 0
"16368" 66 1 0
"16369" 66 1 0
"16370" 66 1 0
"16371" 66 1 0
"16372" 66 1 0
"16373" 66 1 0
"16374" 66 1 0
"16375" 66 1 0
"16376" 66 0 0
"16377" 66 0 0
"16378" 66 0 0
"16379" 66 0 0
"16380" 66 0 0
"16381" 66 1 0
"16382" 66 1 0
"16383" 66 1 0
"16384" 66 1 0
"16385" 66 1 0
"16386" 66 1 0
"16387" 66 1 0
"16388" 66 1 0
"16389" 66 1 0
"16390" 66 1 0
"16391" 66 1 0
"16392" 66 1 0
"16393" 66 1 0
"16394" 66 1 0
"16395" 66 1 0
"16396" 66 0 0
"16397" 66 0 0
"16398" 66 0 0
"16399" 66 0 0
"16400" 66 0 0
"16401" 66 1 1
"16402" 66 1 1
"16403" 66 1 1
"16404" 66 1 1
"16405" 66 1 1
"16406" 66 1 0
"16407" 66 1 0
"16408" 66 1 0
"16409" 66 1 0
"16410" 66 1 0
"16411" 66 0 0
"16412" 66 0 0
"16413" 66 0 0
"16414" 66 0 0
"16415" 66 0 0
"16416" 66 1 0
"16417" 66 1 0
"16418" 66 1 0
"16419" 66 1 0
"16420" 66 1 0
"16421" 66 1 0
"16422" 66 1 0
"16423" 66 1 0
"16424" 66 1 0
"16425" 66 1 0
"16426" 66 0 0
"16427" 66 0 0
"16428" 66 0 0
"16429" 66 0 0
"16430" 66 0 0
"16431" 66 1 0
"16432" 66 1 0
"16433" 66 1 0
"16434" 66 1 0
"16435" 66 1 0
"16436" 66 1 0
"16437" 66 1 0
"16438" 66 1 0
"16439" 66 1 0
"16440" 66 1 0
"16441" 66 0 1
"16442" 66 0 1
"16443" 66 0 1
"16444" 66 0 1
"16445" 66 0 1
"16446" 66 0 1
"16447" 66 0 1
"16448" 66 0 1
"16449" 66 0 1
"16450" 66 0 1
"16451" 66 1 0
"16452" 66 1 0
"16453" 66 1 0
"16454" 66 1 0
"16455" 66 1 0
"16456" 66 1 0
"16457" 66 1 0
"16458" 66 1 0
"16459" 66 1 0
"16460" 66 1 0
"16461" 66 1 1
"16462" 66 1 1
"16463" 66 1 1
"16464" 66 1 1
"16465" 66 1 1
"16466" 66 1 0
"16467" 66 1 0
"16468" 66 1 0
"16469" 66 1 0
"16470" 66 1 0
"16471" 66 0 0
"16472" 66 0 0
"16473" 66 0 0
"16474" 66 0 0
"16475" 66 0 0
"16476" 66 1 0
"16477" 66 1 0
"16478" 66 1 0
"16479" 66 1 0
"16480" 66 1 0
"16481" 66 0 0
"16482" 66 0 0
"16483" 66 0 0
"16484" 66 0 0
"16485" 66 0 0
"16486" 66 1 1
"16487" 66 1 1
"16488" 66 1 1
"16489" 66 1 1
"16490" 66 1 1
"16491" 66 1 0
"16492" 66 1 0
"16493" 66 1 0
"16494" 66 1 0
"16495" 66 1 0
"16496" 66 1 1
"16497" 66 1 1
"16498" 66 1 1
"16499" 66 1 1
"16500" 66 1 1
"16501" 67 1 0
"16502" 67 1 0
"16503" 67 1 0
"16504" 67 1 0
"16505" 67 1 0
"16506" 67 0 0
"16507" 67 0 0
"16508" 67 0 0
"16509" 67 0 0
"16510" 67 0 0
"16511" 67 0 0
"16512" 67 0 0
"16513" 67 0 0
"16514" 67 0 0
"16515" 67 0 0
"16516" 67 1 0
"16517" 67 1 0
"16518" 67 1 0
"16519" 67 1 0
"16520" 67 1 0
"16521" 67 1 0
"16522" 67 1 0
"16523" 67 1 0
"16524" 67 1 0
"16525" 67 1 0
"16526" 67 0 0
"16527" 67 0 0
"16528" 67 0 0
"16529" 67 0 0
"16530" 67 0 0
"16531" 67 1 1
"16532" 67 1 1
"16533" 67 1 1
"16534" 67 1 1
"16535" 67 1 1
"16536" 67 0 0
"16537" 67 0 0
"16538" 67 0 0
"16539" 67 0 0
"16540" 67 0 0
"16541" 67 1 0
"16542" 67 1 0
"16543" 67 1 0
"16544" 67 1 0
"16545" 67 1 0
"16546" 67 0 0
"16547" 67 0 0
"16548" 67 0 0
"16549" 67 0 0
"16550" 67 0 0
"16551" 67 1 0
"16552" 67 1 0
"16553" 67 1 0
"16554" 67 1 0
"16555" 67 1 0
"16556" 67 1 1
"16557" 67 1 1
"16558" 67 1 1
"16559" 67 1 1
"16560" 67 1 1
"16561" 67 1 0
"16562" 67 1 0
"16563" 67 1 0
"16564" 67 1 0
"16565" 67 1 0
"16566" 67 0 0
"16567" 67 0 0
"16568" 67 0 0
"16569" 67 0 0
"16570" 67 0 0
"16571" 67 0 1
"16572" 67 0 1
"16573" 67 0 1
"16574" 67 0 1
"16575" 67 0 1
"16576" 67 0 0
"16577" 67 0 0
"16578" 67 0 0
"16579" 67 0 0
"16580" 67 0 0
"16581" 67 1 1
"16582" 67 1 1
"16583" 67 1 1
"16584" 67 1 1
"16585" 67 1 1
"16586" 67 1 0
"16587" 67 1 0
"16588" 67 1 0
"16589" 67 1 0
"16590" 67 1 0
"16591" 67 1 0
"16592" 67 1 0
"16593" 67 1 0
"16594" 67 1 0
"16595" 67 1 0
"16596" 67 1 0
"16597" 67 1 0
"16598" 67 1 0
"16599" 67 1 0
"16600" 67 1 0
"16601" 67 1 0
"16602" 67 1 0
"16603" 67 1 0
"16604" 67 1 0
"16605" 67 1 0
"16606" 67 0 0
"16607" 67 0 0
"16608" 67 0 0
"16609" 67 0 0
"16610" 67 0 0
"16611" 67 0 1
"16612" 67 0 1
"16613" 67 0 1
"16614" 67 0 1
"16615" 67 0 1
"16616" 67 1 0
"16617" 67 1 0
"16618" 67 1 0
"16619" 67 1 0
"16620" 67 1 0
"16621" 67 1 0
"16622" 67 1 0
"16623" 67 1 0
"16624" 67 1 0
"16625" 67 1 0
"16626" 67 1 0
"16627" 67 1 0
"16628" 67 1 0
"16629" 67 1 0
"16630" 67 1 0
"16631" 67 1 1
"16632" 67 1 1
"16633" 67 1 1
"16634" 67 1 1
"16635" 67 1 1
"16636" 67 0 0
"16637" 67 0 0
"16638" 67 0 0
"16639" 67 0 0
"16640" 67 0 0
"16641" 67 0 1
"16642" 67 0 1
"16643" 67 0 1
"16644" 67 0 1
"16645" 67 0 1
"16646" 67 1 0
"16647" 67 1 0
"16648" 67 1 0
"16649" 67 1 0
"16650" 67 1 0
"16651" 67 1 0
"16652" 67 1 0
"16653" 67 1 0
"16654" 67 1 0
"16655" 67 1 0
"16656" 67 1 1
"16657" 67 1 1
"16658" 67 1 1
"16659" 67 1 1
"16660" 67 1 1
"16661" 67 0 0
"16662" 67 0 0
"16663" 67 0 0
"16664" 67 0 0
"16665" 67 0 0
"16666" 67 1 1
"16667" 67 1 1
"16668" 67 1 1
"16669" 67 1 1
"16670" 67 1 1
"16671" 67 1 0
"16672" 67 1 0
"16673" 67 1 0
"16674" 67 1 0
"16675" 67 1 0
"16676" 67 1 0
"16677" 67 1 0
"16678" 67 1 0
"16679" 67 1 0
"16680" 67 1 0
"16681" 67 0 0
"16682" 67 0 0
"16683" 67 0 0
"16684" 67 0 0
"16685" 67 0 0
"16686" 67 1 0
"16687" 67 1 0
"16688" 67 1 0
"16689" 67 1 0
"16690" 67 1 0
"16691" 67 1 1
"16692" 67 1 1
"16693" 67 1 1
"16694" 67 1 1
"16695" 67 1 1
"16696" 67 0 0
"16697" 67 0 0
"16698" 67 0 0
"16699" 67 0 0
"16700" 67 0 0
"16701" 67 1 0
"16702" 67 1 0
"16703" 67 1 0
"16704" 67 1 0
"16705" 67 1 0
"16706" 67 1 0
"16707" 67 1 0
"16708" 67 1 0
"16709" 67 1 0
"16710" 67 1 0
"16711" 67 0 0
"16712" 67 0 0
"16713" 67 0 0
"16714" 67 0 0
"16715" 67 0 0
"16716" 67 0 0
"16717" 67 0 0
"16718" 67 0 0
"16719" 67 0 0
"16720" 67 0 0
"16721" 67 1 0
"16722" 67 1 0
"16723" 67 1 0
"16724" 67 1 0
"16725" 67 1 0
"16726" 67 0 0
"16727" 67 0 0
"16728" 67 0 0
"16729" 67 0 0
"16730" 67 0 0
"16731" 67 0 1
"16732" 67 0 1
"16733" 67 0 1
"16734" 67 0 1
"16735" 67 0 1
"16736" 67 1 1
"16737" 67 1 1
"16738" 67 1 1
"16739" 67 1 1
"16740" 67 1 1
"16741" 67 1 0
"16742" 67 1 0
"16743" 67 1 0
"16744" 67 1 0
"16745" 67 1 0
"16746" 67 1 0
"16747" 67 1 0
"16748" 67 1 0
"16749" 67 1 0
"16750" 67 1 0
"16751" 68 1 0
"16752" 68 1 0
"16753" 68 1 0
"16754" 68 1 0
"16755" 68 1 0
"16756" 68 1 0
"16757" 68 1 0
"16758" 68 1 0
"16759" 68 1 0
"16760" 68 1 0
"16761" 68 1 0
"16762" 68 1 0
"16763" 68 1 0
"16764" 68 1 0
"16765" 68 1 0
"16766" 68 1 0
"16767" 68 1 0
"16768" 68 1 0
"16769" 68 1 0
"16770" 68 1 0
"16771" 68 1 0
"16772" 68 1 0
"16773" 68 1 0
"16774" 68 1 0
"16775" 68 1 0
"16776" 68 1 0
"16777" 68 1 0
"16778" 68 1 0
"16779" 68 1 0
"16780" 68 1 0
"16781" 68 0 1
"16782" 68 0 1
"16783" 68 0 1
"16784" 68 0 1
"16785" 68 0 1
"16786" 68 0 0
"16787" 68 0 0
"16788" 68 0 0
"16789" 68 0 0
"16790" 68 0 0
"16791" 68 1 0
"16792" 68 1 0
"16793" 68 1 0
"16794" 68 1 0
"16795" 68 1 0
"16796" 68 0 0
"16797" 68 0 0
"16798" 68 0 0
"16799" 68 0 0
"16800" 68 0 0
"16801" 68 1 0
"16802" 68 1 0
"16803" 68 1 0
"16804" 68 1 0
"16805" 68 1 0
"16806" 68 1 0
"16807" 68 1 0
"16808" 68 1 0
"16809" 68 1 0
"16810" 68 1 0
"16811" 68 0 0
"16812" 68 0 0
"16813" 68 0 0
"16814" 68 0 0
"16815" 68 0 0
"16816" 68 0 0
"16817" 68 0 0
"16818" 68 0 0
"16819" 68 0 0
"16820" 68 0 0
"16821" 68 1 0
"16822" 68 1 0
"16823" 68 1 0
"16824" 68 1 0
"16825" 68 1 0
"16826" 68 0 0
"16827" 68 0 0
"16828" 68 0 0
"16829" 68 0 0
"16830" 68 0 0
"16831" 68 1 0
"16832" 68 1 0
"16833" 68 1 0
"16834" 68 1 0
"16835" 68 1 0
"16836" 68 1 0
"16837" 68 1 0
"16838" 68 1 0
"16839" 68 1 0
"16840" 68 1 0
"16841" 68 1 1
"16842" 68 1 1
"16843" 68 1 1
"16844" 68 1 1
"16845" 68 1 1
"16846" 68 1 1
"16847" 68 1 1
"16848" 68 1 1
"16849" 68 1 1
"16850" 68 1 1
"16851" 68 1 1
"16852" 68 1 1
"16853" 68 1 1
"16854" 68 1 1
"16855" 68 1 1
"16856" 68 1 1
"16857" 68 1 1
"16858" 68 1 1
"16859" 68 1 1
"16860" 68 1 1
"16861" 68 1 0
"16862" 68 1 0
"16863" 68 1 0
"16864" 68 1 0
"16865" 68 1 0
"16866" 68 1 0
"16867" 68 1 0
"16868" 68 1 0
"16869" 68 1 0
"16870" 68 1 0
"16871" 68 0 0
"16872" 68 0 0
"16873" 68 0 0
"16874" 68 0 0
"16875" 68 0 0
"16876" 68 1 0
"16877" 68 1 0
"16878" 68 1 0
"16879" 68 1 0
"16880" 68 1 0
"16881" 68 1 1
"16882" 68 1 1
"16883" 68 1 1
"16884" 68 1 1
"16885" 68 1 1
"16886" 68 0 1
"16887" 68 0 1
"16888" 68 0 1
"16889" 68 0 1
"16890" 68 0 1
"16891" 68 1 0
"16892" 68 1 0
"16893" 68 1 0
"16894" 68 1 0
"16895" 68 1 0
"16896" 68 0 0
"16897" 68 0 0
"16898" 68 0 0
"16899" 68 0 0
"16900" 68 0 0
"16901" 68 1 0
"16902" 68 1 0
"16903" 68 1 0
"16904" 68 1 0
"16905" 68 1 0
"16906" 68 1 0
"16907" 68 1 0
"16908" 68 1 0
"16909" 68 1 0
"16910" 68 1 0
"16911" 68 0 0
"16912" 68 0 0
"16913" 68 0 0
"16914" 68 0 0
"16915" 68 0 0
"16916" 68 0 0
"16917" 68 0 0
"16918" 68 0 0
"16919" 68 0 0
"16920" 68 0 0
"16921" 68 1 0
"16922" 68 1 0
"16923" 68 1 0
"16924" 68 1 0
"16925" 68 1 0
"16926" 68 0 0
"16927" 68 0 0
"16928" 68 0 0
"16929" 68 0 0
"16930" 68 0 0
"16931" 68 1 0
"16932" 68 1 0
"16933" 68 1 0
"16934" 68 1 0
"16935" 68 1 0
"16936" 68 1 0
"16937" 68 1 0
"16938" 68 1 0
"16939" 68 1 0
"16940" 68 1 0
"16941" 68 1 0
"16942" 68 1 0
"16943" 68 1 0
"16944" 68 1 0
"16945" 68 1 0
"16946" 68 1 0
"16947" 68 1 0
"16948" 68 1 0
"16949" 68 1 0
"16950" 68 1 0
"16951" 68 0 0
"16952" 68 0 0
"16953" 68 0 0
"16954" 68 0 0
"16955" 68 0 0
"16956" 68 0 0
"16957" 68 0 0
"16958" 68 0 0
"16959" 68 0 0
"16960" 68 0 0
"16961" 68 1 0
"16962" 68 1 0
"16963" 68 1 0
"16964" 68 1 0
"16965" 68 1 0
"16966" 68 1 1
"16967" 68 1 1
"16968" 68 1 1
"16969" 68 1 1
"16970" 68 1 1
"16971" 68 1 0
"16972" 68 1 0
"16973" 68 1 0
"16974" 68 1 0
"16975" 68 1 0
"16976" 68 0 1
"16977" 68 0 1
"16978" 68 0 1
"16979" 68 0 1
"16980" 68 0 1
"16981" 68 1 1
"16982" 68 1 1
"16983" 68 1 1
"16984" 68 1 1
"16985" 68 1 1
"16986" 68 1 1
"16987" 68 1 1
"16988" 68 1 1
"16989" 68 1 1
"16990" 68 1 1
"16991" 68 0 1
"16992" 68 0 1
"16993" 68 0 1
"16994" 68 0 1
"16995" 68 0 1
"16996" 68 0 0
"16997" 68 0 0
"16998" 68 0 0
"16999" 68 0 0
"17000" 68 0 0
"17001" 69 1 0
"17002" 69 1 0
"17003" 69 1 0
"17004" 69 1 0
"17005" 69 1 0
"17006" 69 1 1
"17007" 69 1 1
"17008" 69 1 1
"17009" 69 1 1
"17010" 69 1 1
"17011" 69 1 1
"17012" 69 1 1
"17013" 69 1 1
"17014" 69 1 1
"17015" 69 1 1
"17016" 69 1 0
"17017" 69 1 0
"17018" 69 1 0
"17019" 69 1 0
"17020" 69 1 0
"17021" 69 0 0
"17022" 69 0 0
"17023" 69 0 0
"17024" 69 0 0
"17025" 69 0 0
"17026" 69 0 0
"17027" 69 0 0
"17028" 69 0 0
"17029" 69 0 0
"17030" 69 0 0
"17031" 69 1 0
"17032" 69 1 0
"17033" 69 1 0
"17034" 69 1 0
"17035" 69 1 0
"17036" 69 1 0
"17037" 69 1 0
"17038" 69 1 0
"17039" 69 1 0
"17040" 69 1 0
"17041" 69 1 0
"17042" 69 1 0
"17043" 69 1 0
"17044" 69 1 0
"17045" 69 1 0
"17046" 69 1 1
"17047" 69 1 1
"17048" 69 1 1
"17049" 69 1 1
"17050" 69 1 1
"17051" 69 1 0
"17052" 69 1 0
"17053" 69 1 0
"17054" 69 1 0
"17055" 69 1 0
"17056" 69 1 0
"17057" 69 1 0
"17058" 69 1 0
"17059" 69 1 0
"17060" 69 1 0
"17061" 69 0 0
"17062" 69 0 0
"17063" 69 0 0
"17064" 69 0 0
"17065" 69 0 0
"17066" 69 1 1
"17067" 69 1 1
"17068" 69 1 1
"17069" 69 1 1
"17070" 69 1 1
"17071" 69 0 1
"17072" 69 0 1
"17073" 69 0 1
"17074" 69 0 1
"17075" 69 0 1
"17076" 69 1 0
"17077" 69 1 0
"17078" 69 1 0
"17079" 69 1 0
"17080" 69 1 0
"17081" 69 1 0
"17082" 69 1 0
"17083" 69 1 0
"17084" 69 1 0
"17085" 69 1 0
"17086" 69 1 1
"17087" 69 1 1
"17088" 69 1 1
"17089" 69 1 1
"17090" 69 1 1
"17091" 69 1 0
"17092" 69 1 0
"17093" 69 1 0
"17094" 69 1 0
"17095" 69 1 0
"17096" 69 1 1
"17097" 69 1 1
"17098" 69 1 1
"17099" 69 1 1
"17100" 69 1 1
"17101" 69 1 1
"17102" 69 1 1
"17103" 69 1 1
"17104" 69 1 1
"17105" 69 1 1
"17106" 69 0 0
"17107" 69 0 0
"17108" 69 0 0
"17109" 69 0 0
"17110" 69 0 0
"17111" 69 1 0
"17112" 69 1 0
"17113" 69 1 0
"17114" 69 1 0
"17115" 69 1 0
"17116" 69 1 0
"17117" 69 1 0
"17118" 69 1 0
"17119" 69 1 0
"17120" 69 1 0
"17121" 69 0 0
"17122" 69 0 0
"17123" 69 0 0
"17124" 69 0 0
"17125" 69 0 0
"17126" 69 0 0
"17127" 69 0 0
"17128" 69 0 0
"17129" 69 0 0
"17130" 69 0 0
"17131" 69 1 0
"17132" 69 1 0
"17133" 69 1 0
"17134" 69 1 0
"17135" 69 1 0
"17136" 69 1 0
"17137" 69 1 0
"17138" 69 1 0
"17139" 69 1 0
"17140" 69 1 0
"17141" 69 1 0
"17142" 69 1 0
"17143" 69 1 0
