"domain_out" "x1_o_aug" "x2_o_aug"
"12778" 64 0 0
"12779" 64 0 0
"12780" 64 0 0
"12781" 64 1 1
"12782" 64 1 1
"12783" 64 1 1
"12784" 64 1 1
"12785" 64 1 0
"12786" 64 1 0
"12787" 64 1 0
"12788" 64 1 0
"12789" 64 0 0
"12790" 64 0 0
"12791" 64 0 0
"12792" 64 0 0
"12793" 64 1 0
"12794" 64 1 0
"12795" 64 1 0
"12796" 64 1 0
"12797" 64 0 0
"12798" 64 0 0
"12799" 64 0 0
"12800" 64 0 0
"12801" 65 1 0
"12802" 65 1 0
"12803" 65 1 0
"12804" 65 1 0
"12805" 65 1 0
"12806" 65 1 0
"12807" 65 1 0
"12808" 65 1 0
"12809" 65 1 0
"12810" 65 1 0
"12811" 65 1 0
"12812" 65 1 0
"12813" 65 1 0
"12814" 65 1 0
"12815" 65 1 0
"12816" 65 1 0
"12817" 65 0 0
"12818" 65 0 0
"12819" 65 0 0
"12820" 65 0 0
"12821" 65 1 0
"12822" 65 1 0
"12823" 65 1 0
"12824" 65 1 0
"12825" 65 0 1
"12826" 65 0 1
"12827" 65 0 1
"12828" 65 0 1
"12829" 65 1 0
"12830" 65 1 0
"12831" 65 1 0
"12832" 65 1 0
"12833" 65 1 0
"12834" 65 1 0
"12835" 65 1 0
"12836" 65 1 0
"12837" 65 1 0
"12838" 65 1 0
"12839" 65 1 0
"12840" 65 1 0
"12841" 65 1 0
"12842" 65 1 0
"12843" 65 1 0
"12844" 65 1 0
"12845" 65 1 0
"12846" 65 1 0
"12847" 65 1 0
"12848" 65 1 0
"12849" 65 1 0
"12850" 65 1 0
"12851" 65 1 0
"12852" 65 1 0
"12853" 65 1 0
"12854" 65 1 0
"12855" 65 1 0
"12856" 65 1 0
"12857" 65 0 0
"12858" 65 0 0
"12859" 65 0 0
"12860" 65 0 0
"12861" 65 1 0
"12862" 65 1 0
"12863" 65 1 0
"12864" 65 1 0
"12865" 65 1 0
"12866" 65 1 0
"12867" 65 1 0
"12868" 65 1 0
"12869" 65 1 0
"12870" 65 1 0
"12871" 65 1 0
"12872" 65 1 0
"12873" 65 1 1
"12874" 65 1 1
"12875" 65 1 1
"12876" 65 1 1
"12877" 65 1 0
"12878" 65 1 0
"12879" 65 1 0
"12880" 65 1 0
"12881" 65 1 0
"12882" 65 1 0
"12883" 65 1 0
"12884" 65 1 0
"12885" 65 1 0
"12886" 65 1 0
"12887" 65 1 0
"12888" 65 1 0
"12889" 65 1 0
"12890" 65 1 0
"12891" 65 1 0
"12892" 65 1 0
"12893" 65 1 1
"12894" 65 1 1
"12895" 65 1 1
"12896" 65 1 1
"12897" 65 1 0
"12898" 65 1 0
"12899" 65 1 0
"12900" 65 1 0
"12901" 65 1 0
"12902" 65 1 0
"12903" 65 1 0
"12904" 65 1 0
"12905" 65 1 0
"12906" 65 1 0
"12907" 65 1 0
"12908" 65 1 0
"12909" 65 0 0
"12910" 65 0 0
"12911" 65 0 0
"12912" 65 0 0
"12913" 65 0 0
"12914" 65 0 0
"12915" 65 0 0
"12916" 65 0 0
"12917" 65 0 0
"12918" 65 0 0
"12919" 65 0 0
"12920" 65 0 0
"12921" 65 0 0
"12922" 65 0 0
"12923" 65 0 0
"12924" 65 0 0
"12925" 65 0 1
"12926" 65 0 1
"12927" 65 0 1
"12928" 65 0 1
"12929" 65 0 0
"12930" 65 0 0
"12931" 65 0 0
"12932" 65 0 0
"12933" 65 1 0
"12934" 65 1 0
"12935" 65 1 0
"12936" 65 1 0
"12937" 65 1 1
"12938" 65 1 1
"12939" 65 1 1
"12940" 65 1 1
"12941" 65 1 0
"12942" 65 1 0
"12943" 65 1 0
"12944" 65 1 0
"12945" 65 1 0
"12946" 65 1 0
"12947" 65 1 0
"12948" 65 1 0
"12949" 65 1 0
"12950" 65 1 0
"12951" 65 1 0
"12952" 65 1 0
"12953" 65 0 0
"12954" 65 0 0
"12955" 65 0 0
"12956" 65 0 0
"12957" 65 0 0
"12958" 65 0 0
"12959" 65 0 0
"12960" 65 0 0
"12961" 65 0 0
"12962" 65 0 0
"12963" 65 0 0
"12964" 65 0 0
"12965" 65 1 0
"12966" 65 1 0
"12967" 65 1 0
"12968" 65 1 0
"12969" 65 1 0
"12970" 65 1 0
"12971" 65 1 0
"12972" 65 1 0
"12973" 65 1 1
"12974" 65 1 1
"12975" 65 1 1
"12976" 65 1 1
"12977" 65 0 1
"12978" 65 0 1
"12979" 65 0 1
"12980" 65 0 1
"12981" 65 1 0
"12982" 65 1 0
"12983" 65 1 0
"12984" 65 1 0
"12985" 65 1 0
"12986" 65 1 0
"12987" 65 1 0
"12988" 65 1 0
"12989" 65 1 0
"12990" 65 1 0
"12991" 65 1 0
"12992" 65 1 0
"12993" 65 1 0
"12994" 65 1 0
"12995" 65 1 0
"12996" 65 1 0
"12997" 65 1 0
"12998" 65 1 0
"12999" 65 1 0
"13000" 65 1 0
"13001" 66 1 0
"13002" 66 1 0
"13003" 66 1 0
"13004" 66 1 0
"13005" 66 1 0
"13006" 66 1 0
"13007" 66 1 0
"13008" 66 1 0
"13009" 66 0 0
"13010" 66 0 0
"13011" 66 0 0
"13012" 66 0 0
"13013" 66 0 1
"13014" 66 0 1
"13015" 66 0 1
"13016" 66 0 1
"13017" 66 1 1
"13018" 66 1 1
"13019" 66 1 1
"13020" 66 1 1
"13021" 66 0 1
"13022" 66 0 1
"13023" 66 0 1
"13024" 66 0 1
"13025" 66 0 0
"13026" 66 0 0
"13027" 66 0 0
"13028" 66 0 0
"13029" 66 0 0
"13030" 66 0 0
"13031" 66 0 0
"13032" 66 0 0
"13033" 66 0 0
"13034" 66 0 0
"13035" 66 0 0
"13036" 66 0 0
"13037" 66 1 0
"13038" 66 1 0
"13039" 66 1 0
"13040" 66 1 0
"13041" 66 1 0
"13042" 66 1 0
"13043" 66 1 0
"13044" 66 1 0
"13045" 66 1 0
"13046" 66 1 0
"13047" 66 1 0
"13048" 66 1 0
"13049" 66 1 0
"13050" 66 1 0
"13051" 66 1 0
"13052" 66 1 0
"13053" 66 1 0
"13054" 66 1 0
"13055" 66 1 0
"13056" 66 1 0
"13057" 66 1 1
"13058" 66 1 1
"13059" 66 1 1
"13060" 66 1 1
"13061" 66 0 1
"13062" 66 0 1
"13063" 66 0 1
"13064" 66 0 1
"13065" 66 1 0
"13066" 66 1 0
"13067" 66 1 0
"13068" 66 1 0
"13069" 66 1 0
"13070" 66 1 0
"13071" 66 1 0
"13072" 66 1 0
"13073" 66 1 0
"13074" 66 1 0
"13075" 66 1 0
"13076" 66 1 0
"13077" 66 1 0
"13078" 66 1 0
"13079" 66 1 0
"13080" 66 1 0
"13081" 66 1 0
"13082" 66 1 0
"13083" 66 1 0
"13084" 66 1 0
"13085" 66 0 0
"13086" 66 0 0
"13087" 66 0 0
"13088" 66 0 0
"13089" 66 1 0
"13090" 66 1 0
"13091" 66 1 0
"13092" 66 1 0
"13093" 66 1 0
"13094" 66 1 0
"13095" 66 1 0
"13096" 66 1 0
"13097" 66 1 0
"13098" 66 1 0
"13099" 66 1 0
"13100" 66 1 0
"13101" 66 0 0
"13102" 66 0 0
"13103" 66 0 0
"13104" 66 0 0
"13105" 66 1 0
"13106" 66 1 0
"13107" 66 1 0
"13108" 66 1 0
"13109" 66 1 0
"13110" 66 1 0
"13111" 66 1 0
"13112" 66 1 0
"13113" 66 1 0
"13114" 66 1 0
"13115" 66 1 0
"13116" 66 1 0
"13117" 66 0 0
"13118" 66 0 0
"13119" 66 0 0
"13120" 66 0 0
"13121" 66 1 1
"13122" 66 1 1
"13123" 66 1 1
"13124" 66 1 1
"13125" 66 1 0
"13126" 66 1 0
"13127" 66 1 0
"13128" 66 1 0
"13129" 66 0 0
"13130" 66 0 0
"13131" 66 0 0
"13132" 66 0 0
"13133" 66 1 0
"13134" 66 1 0
"13135" 66 1 0
"13136" 66 1 0
"13137" 66 1 0
"13138" 66 1 0
"13139" 66 1 0
"13140" 66 1 0
"13141" 66 0 0
"13142" 66 0 0
"13143" 66 0 0
"13144" 66 0 0
"13145" 66 1 0
"13146" 66 1 0
"13147" 66 1 0
"13148" 66 1 0
"13149" 66 1 0
"13150" 66 1 0
"13151" 66 1 0
"13152" 66 1 0
"13153" 66 0 1
"13154" 66 0 1
"13155" 66 0 1
"13156" 66 0 1
"13157" 66 0 1
"13158" 66 0 1
"13159" 66 0 1
"13160" 66 0 1
"13161" 66 1 0
"13162" 66 1 0
"13163" 66 1 0
"13164" 66 1 0
"13165" 66 1 0
"13166" 66 1 0
"13167" 66 1 0
"13168" 66 1 0
"13169" 66 1 1
"13170" 66 1 1
"13171" 66 1 1
"13172" 66 1 1
"13173" 66 1 0
"13174" 66 1 0
"13175" 66 1 0
"13176" 66 1 0
"13177" 66 0 0
"13178" 66 0 0
"13179" 66 0 0
"13180" 66 0 0
"13181" 66 1 0
"13182" 66 1 0
"13183" 66 1 0
"13184" 66 1 0
"13185" 66 0 0
"13186" 66 0 0
"13187" 66 0 0
"13188" 66 0 0
"13189" 66 1 1
"13190" 66 1 1
"13191" 66 1 1
"13192" 66 1 1
"13193" 66 1 0
"13194" 66 1 0
"13195" 66 1 0
"13196" 66 1 0
"13197" 66 1 1
"13198" 66 1 1
"13199" 66 1 1
"13200" 66 1 1
"13201" 67 1 0
"13202" 67 1 0
"13203" 67 1 0
"13204" 67 1 0
"13205" 67 0 0
"13206" 67 0 0
"13207" 67 0 0
"13208" 67 0 0
"13209" 67 0 0
"13210" 67 0 0
"13211" 67 0 0
"13212" 67 0 0
"13213" 67 1 0
"13214" 67 1 0
"13215" 67 1 0
"13216" 67 1 0
"13217" 67 1 0
"13218" 67 1 0
"13219" 67 1 0
"13220" 67 1 0
"13221" 67 0 0
"13222" 67 0 0
"13223" 67 0 0
"13224" 67 0 0
"13225" 67 1 1
"13226" 67 1 1
"13227" 67 1 1
"13228" 67 1 1
"13229" 67 0 0
"13230" 67 0 0
"13231" 67 0 0
"13232" 67 0 0
"13233" 67 1 0
"13234" 67 1 0
"13235" 67 1 0
"13236" 67 1 0
"13237" 67 0 0
"13238" 67 0 0
"13239" 67 0 0
"13240" 67 0 0
"13241" 67 1 0
"13242" 67 1 0
"13243" 67 1 0
"13244" 67 1 0
"13245" 67 1 1
"13246" 67 1 1
"13247" 67 1 1
"13248" 67 1 1
"13249" 67 1 0
"13250" 67 1 0
"13251" 67 1 0
"13252" 67 1 0
"13253" 67 0 0
"13254" 67 0 0
"13255" 67 0 0
"13256" 67 0 0
"13257" 67 0 1
"13258" 67 0 1
"13259" 67 0 1
"13260" 67 0 1
"13261" 67 0 0
"13262" 67 0 0
"13263" 67 0 0
"13264" 67 0 0
"13265" 67 1 1
"13266" 67 1 1
"13267" 67 1 1
"13268" 67 1 1
"13269" 67 1 0
"13270" 67 1 0
"13271" 67 1 0
"13272" 67 1 0
"13273" 67 1 0
"13274" 67 1 0
"13275" 67 1 0
"13276" 67 1 0
"13277" 67 1 0
"13278" 67 1 0
"13279" 67 1 0
"13280" 67 1 0
"13281" 67 1 0
"13282" 67 1 0
"13283" 67 1 0
"13284" 67 1 0
"13285" 67 0 0
"13286" 67 0 0
"13287" 67 0 0
"13288" 67 0 0
"13289" 67 0 1
"13290" 67 0 1
"13291" 67 0 1
"13292" 67 0 1
"13293" 67 1 0
"13294" 67 1 0
"13295" 67 1 0
"13296" 67 1 0
"13297" 67 1 0
"13298" 67 1 0
"13299" 67 1 0
"13300" 67 1 0
"13301" 67 1 0
"13302" 67 1 0
"13303" 67 1 0
"13304" 67 1 0
"13305" 67 1 1
"13306" 67 1 1
"13307" 67 1 1
"13308" 67 1 1
"13309" 67 0 0
"13310" 67 0 0
"13311" 67 0 0
"13312" 67 0 0
"13313" 67 0 1
"13314" 67 0 1
"13315" 67 0 1
"13316" 67 0 1
"13317" 67 1 0
"13318" 67 1 0
"13319" 67 1 0
"13320" 67 1 0
"13321" 67 1 0
"13322" 67 1 0
"13323" 67 1 0
"13324" 67 1 0
"13325" 67 1 1
"13326" 67 1 1
"13327" 67 1 1
"13328" 67 1 1
"13329" 67 0 0
"13330" 67 0 0
"13331" 67 0 0
"13332" 67 0 0
"13333" 67 1 1
"13334" 67 1 1
"13335" 67 1 1
"13336" 67 1 1
"13337" 67 1 0
"13338" 67 1 0
"13339" 67 1 0
"13340" 67 1 0
"13341" 67 1 0
"13342" 67 1 0
"13343" 67 1 0
"13344" 67 1 0
"13345" 67 0 0
"13346" 67 0 0
"13347" 67 0 0
"13348" 67 0 0
"13349" 67 1 0
"13350" 67 1 0
"13351" 67 1 0
"13352" 67 1 0
"13353" 67 1 1
"13354" 67 1 1
"13355" 67 1 1
"13356" 67 1 1
"13357" 67 0 0
"13358" 67 0 0
"13359" 67 0 0
"13360" 67 0 0
"13361" 67 1 0
"13362" 67 1 0
"13363" 67 1 0
"13364" 67 1 0
"13365" 67 1 0
"13366" 67 1 0
"13367" 67 1 0
"13368" 67 1 0
"13369" 67 0 0
"13370" 67 0 0
"13371" 67 0 0
"13372" 67 0 0
"13373" 67 0 0
"13374" 67 0 0
"13375" 67 0 0
"13376" 67 0 0
"13377" 67 1 0
"13378" 67 1 0
"13379" 67 1 0
"13380" 67 1 0
"13381" 67 0 0
"13382" 67 0 0
"13383" 67 0 0
"13384" 67 0 0
"13385" 67 0 1
"13386" 67 0 1
"13387" 67 0 1
"13388" 67 0 1
"13389" 67 1 1
"13390" 67 1 1
"13391" 67 1 1
"13392" 67 1 1
"13393" 67 1 0
"13394" 67 1 0
"13395" 67 1 0
"13396" 67 1 0
"13397" 67 1 0
"13398" 67 1 0
"13399" 67 1 0
"13400" 67 1 0
"13401" 68 1 0
"13402" 68 1 0
"13403" 68 1 0
"13404" 68 1 0
"13405" 68 1 0
"13406" 68 1 0
"13407" 68 1 0
"13408" 68 1 0
"13409" 68 1 0
"13410" 68 1 0
"13411" 68 1 0
"13412" 68 1 0
"13413" 68 1 0
"13414" 68 1 0
"13415" 68 1 0
"13416" 68 1 0
"13417" 68 1 0
"13418" 68 1 0
"13419" 68 1 0
"13420" 68 1 0
"13421" 68 1 0
"13422" 68 1 0
"13423" 68 1 0
"13424" 68 1 0
"13425" 68 0 1
"13426" 68 0 1
"13427" 68 0 1
"13428" 68 0 1
"13429" 68 0 0
"13430" 68 0 0
"13431" 68 0 0
"13432" 68 0 0
"13433" 68 1 0
"13434" 68 1 0
"13435" 68 1 0
"13436" 68 1 0
"13437" 68 0 0
"13438" 68 0 0
"13439" 68 0 0
"13440" 68 0 0
"13441" 68 1 0
"13442" 68 1 0
"13443" 68 1 0
"13444" 68 1 0
"13445" 68 1 0
"13446" 68 1 0
"13447" 68 1 0
"13448" 68 1 0
"13449" 68 0 0
"13450" 68 0 0
"13451" 68 0 0
"13452" 68 0 0
"13453" 68 0 0
"13454" 68 0 0
"13455" 68 0 0
"13456" 68 0 0
"13457" 68 1 0
"13458" 68 1 0
"13459" 68 1 0
"13460" 68 1 0
"13461" 68 0 0
"13462" 68 0 0
"13463" 68 0 0
"13464" 68 0 0
"13465" 68 1 0
"13466" 68 1 0
"13467" 68 1 0
"13468" 68 1 0
"13469" 68 1 0
"13470" 68 1 0
"13471" 68 1 0
"13472" 68 1 0
"13473" 68 1 1
"13474" 68 1 1
"13475" 68 1 1
"13476" 68 1 1
"13477" 68 1 1
"13478" 68 1 1
"13479" 68 1 1
"13480" 68 1 1
"13481" 68 1 1
"13482" 68 1 1
"13483" 68 1 1
"13484" 68 1 1
"13485" 68 1 1
"13486" 68 1 1
"13487" 68 1 1
"13488" 68 1 1
"13489" 68 1 0
"13490" 68 1 0
"13491" 68 1 0
"13492" 68 1 0
"13493" 68 1 0
"13494" 68 1 0
"13495" 68 1 0
"13496" 68 1 0
"13497" 68 0 0
"13498" 68 0 0
"13499" 68 0 0
"13500" 68 0 0
"13501" 68 1 0
"13502" 68 1 0
"13503" 68 1 0
"13504" 68 1 0
"13505" 68 1 1
"13506" 68 1 1
"13507" 68 1 1
"13508" 68 1 1
"13509" 68 0 1
"13510" 68 0 1
"13511" 68 0 1
"13512" 68 0 1
"13513" 68 1 0
"13514" 68 1 0
"13515" 68 1 0
"13516" 68 1 0
"13517" 68 0 0
"13518" 68 0 0
"13519" 68 0 0
"13520" 68 0 0
"13521" 68 1 0
"13522" 68 1 0
"13523" 68 1 0
"13524" 68 1 0
"13525" 68 1 0
"13526" 68 1 0
"13527" 68 1 0
"13528" 68 1 0
"13529" 68 0 0
"13530" 68 0 0
"13531" 68 0 0
"13532" 68 0 0
"13533" 68 0 0
"13534" 68 0 0
"13535" 68 0 0
"13536" 68 0 0
"13537" 68 1 0
"13538" 68 1 0
"13539" 68 1 0
"13540" 68 1 0
"13541" 68 0 0
"13542" 68 0 0
"13543" 68 0 0
"13544" 68 0 0
"13545" 68 1 0
"13546" 68 1 0
"13547" 68 1 0
"13548" 68 1 0
"13549" 68 1 0
"13550" 68 1 0
"13551" 68 1 0
"13552" 68 1 0
"13553" 68 1 0
"13554" 68 1 0
"13555" 68 1 0
"13556" 68 1 0
"13557" 68 1 0
"13558" 68 1 0
"13559" 68 1 0
"13560" 68 1 0
"13561" 68 0 0
"13562" 68 0 0
"13563" 68 0 0
"13564" 68 0 0
"13565" 68 0 0
"13566" 68 0 0
"13567" 68 0 0
"13568" 68 0 0
"13569" 68 1 0
"13570" 68 1 0
"13571" 68 1 0
"13572" 68 1 0
"13573" 68 1 1
"13574" 68 1 1
"13575" 68 1 1
"13576" 68 1 1
"13577" 68 1 0
"13578" 68 1 0
"13579" 68 1 0
"13580" 68 1 0
"13581" 68 0 1
"13582" 68 0 1
"13583" 68 0 1
"13584" 68 0 1
"13585" 68 1 1
"13586" 68 1 1
"13587" 68 1 1
"13588" 68 1 1
"13589" 68 1 1
"13590" 68 1 1
"13591" 68 1 1
"13592" 68 1 1
"13593" 68 0 1
"13594" 68 0 1
"13595" 68 0 1
"13596" 68 0 1
"13597" 68 0 0
"13598" 68 0 0
"13599" 68 0 0
"13600" 68 0 0
"13601" 69 1 0
"13602" 69 1 0
"13603" 69 1 0
"13604" 69 1 0
"13605" 69 1 1
"13606" 69 1 1
"13607" 69 1 1
"13608" 69 1 1
"13609" 69 1 1
"13610" 69 1 1
"13611" 69 1 1
"13612" 69 1 1
"13613" 69 1 0
"13614" 69 1 0
"13615" 69 1 0
"13616" 69 1 0
"13617" 69 0 0
"13618" 69 0 0
"13619" 69 0 0
"13620" 69 0 0
"13621" 69 0 0
"13622" 69 0 0
"13623" 69 0 0
"13624" 69 0 0
"13625" 69 1 0
"13626" 69 1 0
"13627" 69 1 0
"13628" 69 1 0
"13629" 69 1 0
"13630" 69 1 0
"13631" 69 1 0
"13632" 69 1 0
"13633" 69 1 0
"13634" 69 1 0
"13635" 69 1 0
"13636" 69 1 0
"13637" 69 1 1
"13638" 69 1 1
"13639" 69 1 1
"13640" 69 1 1
"13641" 69 1 0
"13642" 69 1 0
"13643" 69 1 0
"13644" 69 1 0
"13645" 69 1 0
"13646" 69 1 0
"13647" 69 1 0
"13648" 69 1 0
"13649" 69 0 0
"13650" 69 0 0
"13651" 69 0 0
"13652" 69 0 0
"13653" 69 1 1
"13654" 69 1 1
"13655" 69 1 1
"13656" 69 1 1
"13657" 69 0 1
"13658" 69 0 1
"13659" 69 0 1
"13660" 69 0 1
"13661" 69 1 0
"13662" 69 1 0
"13663" 69 1 0
"13664" 69 1 0
"13665" 69 1 0
"13666" 69 1 0
"13667" 69 1 0
"13668" 69 1 0
"13669" 69 1 1
"13670" 69 1 1
"13671" 69 1 1
"13672" 69 1 1
"13673" 69 1 0
"13674" 69 1 0
"13675" 69 1 0
"13676" 69 1 0
"13677" 69 1 1
"13678" 69 1 1
"13679" 69 1 1
"13680" 69 1 1
"13681" 69 1 1
"13682" 69 1 1
"13683" 69 1 1
"13684" 69 1 1
"13685" 69 0 0
"13686" 69 0 0
"13687" 69 0 0
"13688" 69 0 0
"13689" 69 1 0
"13690" 69 1 0
"13691" 69 1 0
"13692" 69 1 0
"13693" 69 1 0
"13694" 69 1 0
"13695" 69 1 0
"13696" 69 1 0
"13697" 69 0 0
"13698" 69 0 0
"13699" 69 0 0
"13700" 69 0 0
"13701" 69 0 0
"13702" 69 0 0
"13703" 69 0 0
"13704" 69 0 0
"13705" 69 1 0
"13706" 69 1 0
"13707" 69 1 0
"13708" 69 1 0
"13709" 69 1 0
"13710" 69 1 0
"13711" 69 1 0
"13712" 69 1 0
"13713" 69 1 0
"13714" 69 1 0
"13715" 69 1 0
"13716" 69 1 0
"13717" 69 1 0
"13718" 69 1 0
"13719" 69 1 0
"13720" 69 1 0
"13721" 69 0 0
"13722" 69 0 0
"13723" 69 0 0
"13724" 69 0 0
"13725" 69 1 0
"13726" 69 1 0
"13727" 69 1 0
"13728" 69 1 0
"13729" 69 1 0
"13730" 69 1 0
"13731" 69 1 0
"13732" 69 1 0
"13733" 69 0 0
"13734" 69 0 0
"13735" 69 0 0
"13736" 69 0 0
"13737" 69 1 0
"13738" 69 1 0
"13739" 69 1 0
"13740" 69 1 0
"13741" 69 0 1
"13742" 69 0 1
"13743" 69 0 1
"13744" 69 0 1
"13745" 69 0 0
"13746" 69 0 0
"13747" 69 0 0
"13748" 69 0 0
"13749" 69 0 0
"13750" 69 0 0
"13751" 69 0 0
"13752" 69 0 0
"13753" 69 1 0
"13754" 69 1 0
"13755" 69 1 0
"13756" 69 1 0
"13757" 69 1 0
"13758" 69 1 0
"13759" 69 1 0
"13760" 69 1 0
"13761" 69 1 1
"13762" 69 1 1
"13763" 69 1 1
"13764" 69 1 1
"13765" 69 0 1
"13766" 69 0 1
"13767" 69 0 1
"13768" 69 0 1
"13769" 69 1 0
"13770" 69 1 0
"13771" 69 1 0
"13772" 69 1 0
"13773" 69 0 0
"13774" 69 0 0
"13775" 69 0 0
"13776" 69 0 0
"13777" 69 1 0
"13778" 69 1 0
"13779" 69 1 0
"13780" 69 1 0
"13781" 69 0 0
"13782" 69 0 0
"13783" 69 0 0
"13784" 69 0 0
"13785" 69 1 0
"13786" 69 1 0
"13787" 69 1 0
"13788" 69 1 0
"13789" 69 1 1
"13790" 69 1 1
"13791" 69 1 1
"13792" 69 1 1
"13793" 69 1 0
"13794" 69 1 0
"13795" 69 1 0
"13796" 69 1 0
"13797" 69 1 1
"13798" 69 1 1
"13799" 69 1 1
"13800" 69 1 1
"13801" 70 0 0
"13802" 70 0 0
"13803" 70 0 0
"13804" 70 0 0
"13805" 70 1 0
"13806" 70 1 0
"13807" 70 1 0
"13808" 70 1 0
"13809" 70 1 1
"13810" 70 1 1
"13811" 70 1 1
"13812" 70 1 1
"13813" 70 0 0
"13814" 70 0 0
"13815" 70 0 0
"13816" 70 0 0
"13817" 70 1 1
"13818" 70 1 1
"13819" 70 1 1
"13820" 70 1 1
"13821" 70 1 1
"13822" 70 1 1
"13823" 70 1 1
"13824" 70 1 1
"13825" 70 1 1
"13826" 70 1 1
"13827" 70 1 1
"13828" 70 1 1
"13829" 70 1 0
"13830" 70 1 0
"13831" 70 1 0
"13832" 70 1 0
"13833" 70 1 0
"13834" 70 1 0
"13835" 70 1 0
"13836" 70 1 0
"13837" 70 0 0
"13838" 70 0 0
"13839" 70 0 0
"13840" 70 0 0
"13841" 70 1 0
"13842" 70 1 0
"13843" 70 1 0
"13844" 70 1 0
"13845" 70 1 1
"13846" 70 1 1
"13847" 70 1 1
"13848" 70 1 1
"13849" 70 1 0
"13850" 70 1 0
"13851" 70 1 0
"13852" 70 1 0
"13853" 70 0 0
"13854" 70 0 0
"13855" 70 0 0
"13856" 70 0 0
"13857" 70 1 1
"13858" 70 1 1
"13859" 70 1 1
"13860" 70 1 1
"13861" 70 0 0
"13862" 70 0 0
"13863" 70 0 0
"13864" 70 0 0
"13865" 70 1 0
"13866" 70 1 0
"13867" 70 1 0
"13868" 70 1 0
"13869" 70 1 0
"13870" 70 1 0
"13871" 70 1 0
"13872" 70 1 0
"13873" 70 1 0
"13874" 70 1 0
"13875" 70 1 0
"13876" 70 1 0
"13877" 70 1 0
"13878" 70 1 0
"13879" 70 1 0
"13880" 70 1 0
"13881" 70 0 0
"13882" 70 0 0
"13883" 70 0 0
"13884" 70 0 0
"13885" 70 1 1
"13886" 70 1 1
"13887" 70 1 1
"13888" 70 1 1
"13889" 70 1 0
"13890" 70 1 0
"13891" 70 1 0
"13892" 70 1 0
"13893" 70 0 1
"13894" 70 0 1
"13895" 70 0 1
"13896" 70 0 1
"13897" 70 0 0
"13898" 70 0 0
"13899" 70 0 0
"13900" 70 0 0
"13901" 70 1 0
"13902" 70 1 0
"13903" 70 1 0
"13904" 70 1 0
"13905" 70 1 0
"13906" 70 1 0
"13907" 70 1 0
"13908" 70 1 0
"13909" 70 0 0
"13910" 70 0 0
"13911" 70 0 0
"13912" 70 0 0
"13913" 70 1 0
"13914" 70 1 0
"13915" 70 1 0
"13916" 70 1 0
"13917" 70 1 1
"13918" 70 1 1
"13919" 70 1 1
"13920" 70 1 1
"13921" 70 0 0
"13922" 70 0 0
"13923" 70 0 0
"13924" 70 0 0
"13925" 70 1 0
"13926" 70 1 0
"13927" 70 1 0
"13928" 70 1 0
"13929" 70 1 0
"13930" 70 1 0
"13931" 70 1 0
"13932" 70 1 0
"13933" 70 1 0
"13934" 70 1 0
"13935" 70 1 0
"13936" 70 1 0
"13937" 70 1 0
"13938" 70 1 0
"13939" 70 1 0
"13940" 70 1 0
"13941" 70 1 0
"13942" 70 1 0
"13943" 70 1 0
"13944" 70 1 0
"13945" 70 1 0
"13946" 70 1 0
"13947" 70 1 0
"13948" 70 1 0
"13949" 70 1 0
"13950" 70 1 0
"13951" 70 1 0
"13952" 70 1 0
"13953" 70 0 1
"13954" 70 0 1
"13955" 70 0 1
"13956" 70 0 1
"13957" 70 1 0
"13958" 70 1 0
"13959" 70 1 0
"13960" 70 1 0
"13961" 70 1 0
"13962" 70 1 0
"13963" 70 1 0
"13964" 70 1 0
"13965" 70 0 0
"13966" 70 0 0
"13967" 70 0 0
"13968" 70 0 0
"13969" 70 1 0
"13970" 70 1 0
"13971" 70 1 0
"13972" 70 1 0
"13973" 70 0 0
"13974" 70 0 0
"13975" 70 0 0
"13976" 70 0 0
"13977" 70 1 0
"13978" 70 1 0
"13979" 70 1 0
"13980" 70 1 0
"13981" 70 0 0
"13982" 70 0 0
"13983" 70 0 0
"13984" 70 0 0
"13985" 70 1 0
"13986" 70 1 0
"13987" 70 1 0
"13988" 70 1 0
"13989" 70 1 0
"13990" 70 1 0
"13991" 70 1 0
"13992" 70 1 0
"13993" 70 0 0
"13994" 70 0 0
"13995" 70 0 0
"13996" 70 0 0
"13997" 70 0 0
"13998" 70 0 0
"13999" 70 0 0
"14000" 70 0 0
"14001" 71 0 0
"14002" 71 0 0
"14003" 71 0 0
"14004" 71 0 0
"14005" 71 0 0
"14006" 71 0 0
"14007" 71 0 0
"14008" 71 0 0
"14009" 71 1 0
"14010" 71 1 0
"14011" 71 1 0
"14012" 71 1 0
"14013" 71 0 0
"14014" 71 0 0
"14015" 71 0 0
"14016" 71 0 0
"14017" 71 1 0
"14018" 71 1 0
"14019" 71 1 0
"14020" 71 1 0
"14021" 71 1 0
"14022" 71 1 0
"14023" 71 1 0
"14024" 71 1 0
"14025" 71 1 0
"14026" 71 1 0
"14027" 71 1 0
"14028" 71 1 0
"14029" 71 0 0
"14030" 71 0 0
"14031" 71 0 0
"14032" 71 0 0
"14033" 71 0 0
"14034" 71 0 0
"14035" 71 0 0
"14036" 71 0 0
"14037" 71 1 0
"14038" 71 1 0
"14039" 71 1 0
"14040" 71 1 0
"14041" 71 1 0
"14042" 71 1 0
"14043" 71 1 0
"14044" 71 1 0
"14045" 71 1 0
"14046" 71 1 0
"14047" 71 1 0
